run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,64800,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,64800,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,64800,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,64800,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,64800,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,64800,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,64800,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64800,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64860,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,64860,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,64860,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,64860,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,64860,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,64860,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,64860,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64860,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64920,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,64920,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,64920,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,64920,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,64920,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,64920,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,64920,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64920,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64980,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,64980,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,64980,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,64980,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,64980,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,64980,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,64980,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,64980,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65040,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65040,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65040,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65040,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65040,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65040,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65040,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65040,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65100,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65100,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65100,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65100,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65100,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65100,car_queue_3611512307,3611512307,0,snapshot,system,
