run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,1,car,Node1,46354890,66285.78266942938,66801.21710455323,True,scanned,515.4344351238542,85.71428571428987,0.0,0.0,0.0,236.72014940956433,0.0,180.0,13.0
20260611_171703_102cf35c,2,shuttle,Bus_start,46477307,66287.51545901556,66913.6312624033,True,scanned,626.1158033877437,300.0,0.0,0.0,0.0,0.0,313.11580338774365,0.0,13.0
20260611_171703_102cf35c,3,car,Node1,46354890,66294.00913693444,66801.21710455323,True,scanned,507.2079676187859,85.71428571428987,0.0,0.0,0.0,228.49368190449604,0.0,180.0,13.0
20260611_171703_102cf35c,4,car,Node5,3611512307,66296.04112164475,66861.26076473495,True,scanned,565.2196430901968,85.71428571428987,0.0,0.0,0.0,286.5053573759069,0.0,180.0,13.0
20260611_171703_102cf35c,5,car,Node5,3611512307,66300.87540835136,66861.26076473495,True,scanned,560.3853563835874,85.71428571428987,0.0,0.0,0.0,281.6710706692975,0.0,180.0,13.0
20260611_171703_102cf35c,6,car,Node1,46354890,66301.56941618932,66801.21710455323,True,scanned,499.6476883639116,85.71428571428987,0.0,0.0,0.0,220.9334026496217,0.0,180.0,13.0
20260611_171703_102cf35c,7,car,Node1,46354890,66321.93714651011,66826.53218381814,True,scanned,504.5950373080268,85.71428571428987,0.0,0.0,0.0,225.88075159373693,0.0,180.0,13.0
20260611_171703_102cf35c,8,car,Node5,3611512307,66325.31264720965,66903.85399296251,True,scanned,578.541345752863,85.71428571428987,0.0,0.0,0.0,299.8270600385731,0.0,180.0,13.0
20260611_171703_102cf35c,9,car,Node1,46354890,66325.66684497058,66826.53218381814,True,scanned,500.865338847565,85.71428571428987,0.0,0.0,0.0,222.15105313327513,0.0,180.0,13.0
20260611_171703_102cf35c,10,shuttle,Bus_start,46477307,66326.58835295605,66930.16408113205,True,scanned,603.5757281760016,300.0,0.0,0.0,0.0,0.0,290.5757281760016,0.0,13.0
20260611_171703_102cf35c,11,car,Node1,46354890,66327.83994440238,66841.10237371291,True,scanned,513.2624293105328,85.71428571428987,0.0,0.0,0.0,234.54814359624288,0.0,180.0,13.0
20260611_171703_102cf35c,12,car,Node1,46354890,66337.87372805501,66841.10237371291,True,scanned,503.22864565790223,85.71428571428987,0.0,0.0,0.0,224.51435994361236,0.0,180.0,13.0
20260611_171703_102cf35c,13,car,Node1,46354890,66338.77155566393,66850.38638033238,True,scanned,511.6148246684461,85.71428571428987,0.0,0.0,0.0,232.90053895415622,0.0,180.0,13.0
20260611_171703_102cf35c,14,car,Node1,46354890,66340.18178710187,66850.38638033238,True,scanned,510.20459323050454,85.71428571428987,0.0,0.0,0.0,231.49030751621467,0.0,180.0,13.0
20260611_171703_102cf35c,15,car,Node5,3611512307,66341.96561140257,66903.85399296251,True,scanned,561.8883815599402,85.71428571428987,0.0,0.0,0.0,283.1740958456503,0.0,180.0,13.0
20260611_171703_102cf35c,16,car,Node1,46354890,66345.62704202285,66850.38638033238,True,scanned,504.7593383095227,85.71428571428987,0.0,0.0,0.0,226.04505259523285,0.0,180.0,13.0
20260611_171703_102cf35c,17,car,Node5,3611512307,66349.42877102275,66931.7201122255,True,scanned,582.2913412027556,85.71428571428987,0.0,0.0,0.0,303.5770554884657,0.0,180.0,13.0
20260611_171703_102cf35c,18,car,Node5,3611512307,66352.72478322888,66931.7201122255,True,scanned,578.9953289966215,85.71428571428987,0.0,0.0,0.0,300.28104328233167,0.0,180.0,13.0
20260611_171703_102cf35c,19,car,Node1,46354890,66360.11207660209,66868.80937175159,True,scanned,508.6972951494972,85.71428571428987,0.0,0.0,0.0,229.98300943520735,0.0,180.0,13.0
20260611_171703_102cf35c,20,car,Node1,46354890,66363.02048819835,66868.80937175159,True,scanned,505.7888835532358,85.71428571428987,0.0,0.0,0.0,227.07459783894592,0.0,180.0,13.0
20260611_171703_102cf35c,21,car,Node1,46354890,66364.34093644824,66868.80937175159,True,scanned,504.4684353033517,85.71428571428987,0.0,0.0,0.0,225.75414958906185,0.0,180.0,13.0
20260611_171703_102cf35c,22,car,Node1,46354890,66366.05775802808,66873.49273773511,True,scanned,507.43497970703174,85.71428571428987,0.0,0.0,0.0,228.72069399274187,0.0,180.0,13.0
20260611_171703_102cf35c,23,car,Node5,3611512307,66367.88314780692,66931.7201122255,True,scanned,563.8369644185877,85.71428571428987,0.0,0.0,0.0,285.12267870429787,0.0,180.0,13.0
20260611_171703_102cf35c,24,car,Node5,3611512307,66370.25522304932,66959.06780457059,True,scanned,588.8125815212697,85.71428571428987,0.0,0.0,0.0,310.0982958069799,0.0,180.0,13.0
20260611_171703_102cf35c,25,car,Node1,46354890,66372.19449266825,66898.22360564017,True,scanned,526.0291129719262,85.71428571428987,0.0,0.0,0.0,247.31482725763635,0.0,180.0,13.0
20260611_171703_102cf35c,26,car,Node1,46354890,66386.01197564551,66898.22360564017,True,scanned,512.2116299946647,85.71428571428987,0.0,0.0,0.0,233.49734428037482,0.0,180.0,13.0
20260611_171703_102cf35c,27,shuttle,Bus_start,46477307,66388.78122408723,67703.13515214344,True,scanned,1314.3539280562109,300.0,0.0,419.4258967118076,2.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,28,car,Node1,46354890,66392.1161019402,66898.22360564017,True,scanned,506.1075036999682,85.71428571428987,0.0,0.0,0.0,227.39321798567835,0.0,180.0,13.0
20260611_171703_102cf35c,29,car,Node1,46354890,66394.24935591352,66906.68510258825,True,scanned,512.4357466747315,85.71428571428987,0.0,0.0,0.0,233.72146096044162,0.0,180.0,13.0
20260611_171703_102cf35c,30,car,Node5,3611512307,66394.2498224584,66959.06780457059,True,scanned,564.8179821121885,85.71428571428987,0.0,0.0,0.0,286.1036963978986,0.0,180.0,13.0
20260611_171703_102cf35c,31,car,Node1,46354890,66397.56834580409,66906.68510258825,True,scanned,509.11675678416213,85.71428571428987,0.0,0.0,0.0,230.40247106987226,0.0,180.0,13.0
20260611_171703_102cf35c,32,car,Node1,46354890,66401.4483365642,66914.59730080517,True,scanned,513.1489642409724,85.71428571428987,0.0,0.0,0.0,234.43467852668255,0.0,180.0,13.0
20260611_171703_102cf35c,33,shuttle,Bus_start,46477307,66401.91787071816,67706.13515214344,True,scanned,1304.2172814252845,300.0,0.0,408.2892500808812,3.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,34,car,Node1,46354890,66402.43447962028,66914.59730080517,True,scanned,512.1628211848874,85.71428571428987,0.0,0.0,0.0,233.44853547059756,0.0,180.0,13.0
20260611_171703_102cf35c,35,car,Node5,3611512307,66408.11425694416,66980.62258444562,True,scanned,572.5083275014622,85.71428571428987,0.0,0.0,0.0,293.7940417871723,0.0,180.0,13.0
20260611_171703_102cf35c,36,car,Node1,46354890,66408.36494535401,66922.33039848765,True,scanned,513.9654531336419,85.71428571428987,0.0,0.0,0.0,235.251167419352,0.0,180.0,13.0
20260611_171703_102cf35c,37,car,Node1,46354890,66410.77766330093,66922.33039848765,True,scanned,511.5527351867204,85.71428571428987,0.0,0.0,0.0,232.8384494724305,0.0,180.0,13.0
20260611_171703_102cf35c,38,car,Node1,46354890,66411.02379624615,66922.33039848765,True,scanned,511.3066022415005,85.71428571428987,0.0,0.0,0.0,232.59231652721064,0.0,180.0,13.0
20260611_171703_102cf35c,39,car,Node5,3611512307,66411.66809774729,66980.62258444562,True,scanned,568.9544866983342,85.71428571428987,0.0,0.0,0.0,290.24020098404435,0.0,180.0,13.0
20260611_171703_102cf35c,40,car,Node5,3611512307,66415.80460233343,66980.62258444562,True,scanned,564.8179821121885,85.71428571428987,0.0,0.0,0.0,286.1036963978986,0.0,180.0,13.0
20260611_171703_102cf35c,41,car,Node1,46354890,66416.53024482376,66934.70012628436,True,scanned,518.1698814605916,85.71428571428987,0.0,0.0,0.0,239.4555957463017,0.0,180.0,13.0
20260611_171703_102cf35c,42,car,Node4,46493064,66421.11265881469,67038.66994225733,True,scanned,617.5572834426421,85.71428571428987,0.0,0.0,0.0,338.8429977283522,0.0,180.0,13.0
20260611_171703_102cf35c,43,car,Node1,46354890,66423.70424841088,66935.33039848765,True,scanned,511.6261500767723,85.71428571428987,0.0,0.0,0.6302722032996826,232.28159215918276,0.0,180.0,13.0
20260611_171703_102cf35c,44,car,Node5,3611512307,66425.63808925913,66992.72268218275,True,scanned,567.0845929236239,85.71428571428987,0.0,0.0,0.0,288.370307209334,0.0,180.0,13.0
20260611_171703_102cf35c,45,car,Node1,46354890,66425.70240089502,66945.03765918595,True,scanned,519.3352582909283,85.71428571428987,0.0,0.0,0.0,240.62097257663845,0.0,180.0,13.0
20260611_171703_102cf35c,46,car,Node5,3611512307,66426.5291794272,67001.38127218107,True,scanned,574.852092753863,85.71428571428987,0.0,0.0,0.0,296.1378070395731,0.0,180.0,13.0
20260611_171703_102cf35c,47,car,Node4,46493064,66429.64913756234,67038.66994225733,True,scanned,609.0208046949847,85.71428571428987,0.0,0.0,0.0,330.3065189806948,0.0,180.0,13.0
20260611_171703_102cf35c,48,car,Node5,3611512307,66430.19856233144,67001.38127218107,True,scanned,571.1827098496287,85.71428571428987,0.0,0.0,0.0,292.46842413533886,0.0,180.0,13.0
20260611_171703_102cf35c,49,car,Node1,46354890,66432.27169772629,66945.03765918595,True,scanned,512.7659614596632,85.71428571428987,0.0,0.0,0.0,234.05167574537336,0.0,180.0,13.0
20260611_171703_102cf35c,50,shuttle,Bus_start,46477307,66432.84105888133,67709.02571793336,True,scanned,1276.184659052029,300.0,0.0,379.3660619177099,4.530483217400615,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,51,car,Node1,46354890,66433.72068594742,66950.19934562618,True,scanned,516.4786596787599,85.71428571428987,0.0,0.0,0.0,237.76437396447,0.0,180.0,13.0
20260611_171703_102cf35c,52,car,Node5,3611512307,66433.7568672723,67007.54320255182,True,scanned,573.7863352795248,85.71428571428987,0.0,0.0,0.0,295.0720495652349,0.0,180.0,13.0
20260611_171703_102cf35c,53,car,Node5,3611512307,66434.13929153049,67011.06673912935,True,scanned,576.9274475988641,85.71428571428987,0.0,0.0,0.0,298.2131618845742,0.0,180.0,13.0
20260611_171703_102cf35c,54,car,Node5,3611512307,66434.46008842235,67049.5687429535,True,scanned,615.1086545311555,85.71428571428987,0.0,0.0,0.0,336.3943688168656,0.0,180.0,13.0
20260611_171703_102cf35c,55,car,Node1,46354890,66437.13723007283,66950.19934562618,True,scanned,513.062115553359,85.71428571428987,0.0,0.0,0.0,234.34782983906916,0.0,180.0,13.0
20260611_171703_102cf35c,56,car,Node1,46354890,66441.19462093979,66959.95689866279,True,scanned,518.762277722999,85.71428571428987,0.0,0.0,0.0,240.04799200870912,0.0,180.0,13.0
20260611_171703_102cf35c,57,car,Node1,46354890,66441.47214334684,66959.95689866279,True,scanned,518.4847553159489,85.71428571428987,0.0,0.0,0.0,239.770469601659,0.0,180.0,13.0
20260611_171703_102cf35c,58,car,Node1,46354890,66445.94940377217,66959.95689866279,True,scanned,514.0074948906113,85.71428571428987,0.0,0.0,0.0,235.2932091763214,0.0,180.0,13.0
20260611_171703_102cf35c,59,car,Node1,46354890,66447.52569286851,66969.72661189137,True,scanned,522.2009190228564,85.71428571428987,0.0,0.0,0.0,243.48663330856652,0.0,180.0,13.0
20260611_171703_102cf35c,60,car,Node5,3611512307,66449.22170684673,67049.5687429535,True,scanned,600.3470361067739,85.71428571428987,0.0,0.0,0.0,321.632750392484,0.0,180.0,13.0
20260611_171703_102cf35c,61,car,Node1,46354890,66456.38544395663,66969.72661189137,True,scanned,513.3411679347337,85.71428571428987,0.0,0.0,0.0,234.6268822204438,0.0,180.0,13.0
20260611_171703_102cf35c,62,shuttle,Bus_start,46477307,66456.81628416225,67711.13515214344,True,scanned,1254.3188679811865,300.0,0.0,357.3908366367832,4.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,63,car,Node4,46493064,66459.27798369771,67082.7654444141,True,scanned,623.4874607163802,85.71428571428987,0.0,0.0,1.3779582551360363,343.39521674695425,0.0,180.0,13.0
20260611_171703_102cf35c,64,shuttle,Bus_start,46477307,66460.5356902556,67716.13515214344,True,scanned,1255.5994618878467,300.0,0.0,355.6714305434434,7.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,65,car,Node1,46354890,66472.9161728755,66991.38127218107,True,scanned,518.4650993055693,85.71428571428987,0.0,0.0,0.0,239.75081359127944,0.0,180.0,13.0
20260611_171703_102cf35c,66,car,Node1,46354890,66474.0602936426,66991.38127218107,True,scanned,517.3209785384679,85.71428571428987,0.0,0.0,0.0,238.60669282417803,0.0,180.0,13.0
20260611_171703_102cf35c,67,shuttle,Bus_start,46477307,66476.38408704282,67722.02571793336,True,scanned,1245.6416308905318,300.0,0.0,341.8230337562127,11.530483217400615,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,68,car,Node4,46493064,66476.39789504369,67168.7654444141,True,scanned,692.3675493704068,85.71428571428987,0.0,0.0,7.377958255136036,406.27530540098087,0.0,180.0,13.0
20260611_171703_102cf35c,69,car,Node5,3611512307,66478.4028508159,67049.5687429535,True,scanned,571.1658921376074,85.71428571428987,0.0,0.0,0.0,292.45160642331757,0.0,180.0,13.0
20260611_171703_102cf35c,70,car,Node1,46354890,66480.69352691315,66991.38127218107,True,scanned,510.6877452679182,85.71428571428987,0.0,0.0,0.0,231.97345955362835,0.0,180.0,13.0
20260611_171703_102cf35c,71,car,Node5,3611512307,66481.26120844518,67059.5687429535,True,scanned,578.3075345083198,85.71428571428987,0.0,0.0,0.0,299.59324879402993,0.0,180.0,13.0
20260611_171703_102cf35c,72,car,Node5,3611512307,66483.24523273965,67062.5687429535,True,scanned,579.3235102138569,85.71428571428987,0.0,0.0,3.0,297.60922449956706,0.0,180.0,13.0
20260611_171703_102cf35c,73,car,Node1,46354890,66485.40715558156,66997.77618441678,True,scanned,512.3690288352227,85.71428571428987,0.0,0.0,0.0,233.65474312093284,0.0,180.0,13.0
20260611_171703_102cf35c,74,car,Node1,46354890,66490.60955190784,67013.19680149016,True,scanned,522.5872495823278,85.71428571428987,0.0,0.0,0.0,243.8729638680379,0.0,180.0,13.0
20260611_171703_102cf35c,75,shuttle,Bus_start,46477307,66491.2358437104,67724.13515214344,True,scanned,1232.8993084330432,300.0,0.0,328.9712770886399,11.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,76,car,Node5,3611512307,66494.8842694097,67069.7654444141,True,scanned,574.8811750043969,85.71428571428987,0.0,0.0,0.0,296.16688929010706,0.0,180.0,13.0
20260611_171703_102cf35c,77,car,Node5,3611512307,66497.24121265898,67069.7654444141,True,scanned,572.5242317551165,85.71428571428987,0.0,0.0,0.0,293.8099460408266,0.0,180.0,13.0
20260611_171703_102cf35c,78,car,Node5,3611512307,66497.43695608932,67075.83616712758,True,scanned,578.3992110382533,85.71428571428987,0.0,0.0,0.0,299.6849253239634,0.0,180.0,13.0
