run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_175521_48753422,1,shuttle,Bus_start,46477307,66292.61400415689,66930.16408113205,True,scanned,,,,,,,,,
20260610_175521_48753422,2,car,Node4,46493064,66297.9793078577,67010.33170827728,True,scanned,,,,,,,,,
20260610_175521_48753422,3,car,Node1,46354890,66299.03013031813,66798.78842471927,True,scanned,,,,,,,,,
20260610_175521_48753422,4,car,Node1,46354890,66318.93051893648,66847.41260566392,True,scanned,,,,,,,,,
20260610_175521_48753422,5,shuttle,Bus_start,46477307,66319.30534593458,66913.6312624033,True,scanned,,,,,,,,,
20260610_175521_48753422,6,car,Node5,3611512307,66324.65020758477,66885.56528709382,True,scanned,,,,,,,,,
20260610_175521_48753422,7,shuttle,Bus_start,46477307,66339.00448843658,66932.16408113205,True,scanned,,,,,,,,,
20260610_175521_48753422,8,shuttle,Bus_start,46477307,66339.07548853049,66915.6312624033,True,scanned,,,,,,,,,
20260610_175521_48753422,9,car,Node1,46354890,66343.98203418725,66847.41260566392,True,scanned,,,,,,,,,
20260610_175521_48753422,10,car,Node1,46354890,66346.71152301542,66847.41260566392,True,scanned,,,,,,,,,
20260610_175521_48753422,11,shuttle,Bus_start,46477307,66347.75470382227,66934.16408113205,True,scanned,,,,,,,,,
20260610_175521_48753422,12,shuttle,Bus_start,46477307,66348.80475572684,66917.6312624033,True,scanned,,,,,,,,,
20260610_175521_48753422,13,shuttle,Bus_start,46477307,66352.73410821483,66936.16408113205,True,scanned,,,,,,,,,
20260610_175521_48753422,14,car,Node5,3611512307,66355.22747493966,66988.98352074828,True,scanned,,,,,,,,,
20260610_175521_48753422,15,shuttle,Bus_start,46477307,66373.97242320035,66919.6312624033,True,scanned,,,,,,,,,
20260610_175521_48753422,16,shuttle,Bus_start,46477307,66375.86281968342,66938.16408113205,True,scanned,,,,,,,,,
20260610_175521_48753422,17,car,Node1,46354890,66383.29022349432,66889.23769933004,True,scanned,,,,,,,,,
20260610_175521_48753422,18,shuttle,Bus_start,46477307,66386.93862702632,67422.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,19,car,Node1,46354890,66387.30288459701,66889.23769933004,True,scanned,,,,,,,,,
20260610_175521_48753422,20,shuttle,Bus_start,46477307,66388.89282323502,67424.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,21,car,Node2,46336597,66393.79000162164,66943.17852685068,True,scanned,,,,,,,,,
20260610_175521_48753422,22,car,Node5,3611512307,66395.28709545947,66988.98352074828,True,scanned,,,,,,,,,
20260610_175521_48753422,23,car,Node1,46354890,66401.91607671625,66905.00279070766,True,scanned,,,,,,,,,
20260610_175521_48753422,24,car,Node4,46493064,66403.21694046879,67010.33170827728,True,scanned,,,,,,,,,
20260610_175521_48753422,25,car,Node5,3611512307,66428.06844123923,66988.98352074828,True,scanned,,,,,,,,,
20260610_175521_48753422,26,shuttle,Bus_start,46477307,66429.05616168653,67426.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,27,car,Node5,3611512307,66436.05974955713,67045.53673226843,True,scanned,,,,,,,,,
20260610_175521_48753422,28,car,Node1,46354890,66437.4132357819,66951.50456073385,True,scanned,,,,,,,,,
20260610_175521_48753422,29,car,Node1,46354890,66446.4155161548,66951.50456073385,True,scanned,,,,,,,,,
20260610_175521_48753422,30,car,Node1,46354890,66446.93829869591,66955.62887986045,True,scanned,,,,,,,,,
20260610_175521_48753422,31,car,Node1,46354890,66449.92193633414,66966.06090064513,True,scanned,,,,,,,,,
20260610_175521_48753422,32,shuttle,Bus_start,46477307,66451.86568135039,67428.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,33,car,Node1,46354890,66452.84430070095,66966.06090064513,True,scanned,,,,,,,,,
20260610_175521_48753422,34,car,Node1,46354890,66457.85158630845,66966.06090064513,True,scanned,,,,,,,,,
20260610_175521_48753422,35,car,Node4,46493064,66460.50987894312,67069.13328969541,True,scanned,,,,,,,,,
20260610_175521_48753422,36,car,Node1,46354890,66461.22156151541,66996.73150382676,True,scanned,,,,,,,,,
20260610_175521_48753422,37,shuttle,Bus_start,46477307,66473.2534477508,67430.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,38,shuttle,Bus_start,46477307,66479.31462343031,67435.12409748805,True,scanned,,,,,,,,,
20260610_175521_48753422,39,car,Node5,3611512307,66479.78474266827,67045.53673226843,True,scanned,,,,,,,,,
20260610_175521_48753422,40,car,Node1,46354890,66480.90682659028,66996.73150382676,True,scanned,,,,,,,,,
20260610_175521_48753422,41,car,Node5,3611512307,66482.15645648303,67045.53673226843,True,scanned,,,,,,,,,
20260610_175521_48753422,42,car,Node5,3611512307,66488.38651137296,67055.48002162122,True,scanned,,,,,,,,,
20260610_175521_48753422,43,car,Node1,46354890,66490.51339408956,66996.73150382676,True,scanned,,,,,,,,,
20260610_175521_48753422,44,car,Node1,46354890,66494.26924686383,67024.1039511779,True,scanned,,,,,,,,,
20260610_175521_48753422,45,shuttle,Bus_start,46477307,66494.51330705623,67436.8228412011,True,scanned,,,,,,,,,
20260610_175521_48753422,46,car,Node2,46336597,66495.141771748,67125.45896185424,True,scanned,,,,,,,,,
