run_id,bus_id,trip_id,depart_time,arrival_time,return_arrival_time,passenger_count,capacity,load_factor,station_queue_left,outbound_drive_time,return_drive_time,outbound_distance_m,return_distance_m
20260610_175521_48753422,2,1,66600.0,66812.91697668901,67028.49283508475,4,40,0.1,53,,,,
20260610_175521_48753422,1,1,66600.0,66829.44979541776,67056.0049825064,5,40,0.125,45,,,,
20260610_175521_48753422,2,2,67108.49283508475,67321.40981177376,67608.9856701695,40,40,1.0,71,,,,
20260610_175521_48753422,1,2,67176.69279485544,67392.50679117478,67682.97966920084,40,40,1.0,50,,,,
20260610_175521_48753422,2,3,67688.9856701695,67901.89993714963,68189.419350562,40,40,1.0,114,,,,
20260610_175521_48753422,1,3,67762.97966920084,67978.78824647982,68269.18859178585,40,40,1.0,95,,,,
20260610_175521_48753422,2,4,68269.419350562,68482.20704354314,68769.5875946001,40,40,1.0,173,,,,
20260610_175521_48753422,1,4,68349.18859178585,68564.84908371557,68855.10096821448,40,40,1.0,144,,,,
20260610_175521_48753422,2,5,68849.5875946001,69062.23947036728,69349.54101603312,40,40,1.0,221,,,,
20260610_175521_48753422,1,5,68935.10096821448,69150.62766157056,69437.9292072364,40,40,1.0,203,,,,
20260610_175521_48753422,2,6,69429.54101603312,69642.1766216727,69929.47816733854,40,40,1.0,266,,,,
20260610_175521_48753422,1,6,69517.9292072364,69730.56481287598,70017.86635854183,40,40,1.0,248,,,,
20260610_175521_48753422,2,7,70009.47816733854,70222.11377297812,70509.41531864397,40,40,1.0,302,,,,
20260610_175521_48753422,1,7,70097.86635854183,70310.5019641814,70597.80350984725,40,40,1.0,285,,,,
20260610_175521_48753422,2,8,70589.41531864397,70802.05092428354,71089.35246994939,40,40,1.0,331,,,,
20260610_175521_48753422,1,8,70677.80350984725,70890.43911548682,71177.74066115267,40,40,1.0,305,,,,
20260610_175521_48753422,2,9,71169.35246994939,71381.98807558896,71669.26414887195,40,40,1.0,344,,,,
20260610_175521_48753422,1,9,71257.74066115267,71470.37356424019,71757.64137843483,40,40,1.0,319,,,,
20260610_175521_48753422,2,10,71749.26414887195,71961.84495977551,72249.06525811719,40,40,1.0,363,,,,
20260610_175521_48753422,1,10,71837.64137843483,72050.21410616254,72337.42638682912,40,40,1.0,337,,,,
20260610_175521_48753422,2,11,72329.06525811719,72541.59040989312,72828.76736379211,40,40,1.0,385,,,,
20260610_175521_48753422,1,11,72417.42638682912,72629.94165779068,72917.11861168967,40,40,1.0,360,,,,
20260610_175521_48753422,2,12,72908.76736379211,73121.27517180375,73408.45212570274,40,40,1.0,380,,,,
20260610_175521_48753422,1,12,72997.11861168967,73209.62641970131,73496.8033736003,40,40,1.0,350,,,,
20260610_175521_48753422,2,13,73488.45212570274,73700.95993371437,73988.13688761336,40,40,1.0,376,,,,
20260610_175521_48753422,1,13,73576.8033736003,73789.31118161193,74076.48813551092,40,40,1.0,347,,,,
20260610_175521_48753422,2,14,74068.13688761336,74280.644695625,74567.82164952399,40,40,1.0,383,,,,
